2f731e,2024-11-01 13:20:48,OPEN,,
519d87,2025-01-19 19:31:30,TEST,tamagotchi,20
b20ac4,2025-01-19 19:33:13,TEST,tamagotchi,30
05f0ce,2025-01-19 19:36:45,TEST,tamagotchi,30
9ffa70,2025-01-19 19:39:12,TEST,tamagotchi,30
d3ea39,2025-01-19 19:39:52,TEST,tamagotchi,60
b44372,2025-01-19 19:46:24,TEST,tamagotchi,80
7d2f99,2025-01-19 19:47:41,TEST,tamagotchi,100
cfbc74,2025-01-19 19:48:25,TEST,tamagotchi,100
f31bc5,2025-01-19 19:48:54,SELF,tamagotchi,055
afe5c8,2025-01-19 19:48:54,PROG,tamagotchi,100
5f61da,2025-01-19 19:49:11,QUIT,,
aa8c6f,2025-01-19 19:55:13,OPEN,,
19c007,2025-01-19 19:55:25,TEST,charger,0
b04370,2025-01-21 21:40:54,OPEN,,
a62f15,2025-01-21 21:40:59,TEST,animal,100
def6dd,2025-01-21 21:44:13,TEST,animal,100
f45271,2025-01-21 21:44:17,FREE,animal,
7b037b,2025-01-21 21:46:03,TEST,animal,25
35e1ee,2025-01-21 21:46:48,TEST,animal,25
0ccc1e,2025-01-21 21:47:16,TEST,animal,100
6b19e0,2025-01-21 21:47:46,TEST,animal,100
498e3c,2025-01-24 15:42:19,OPEN,,
89b269,2025-01-24 15:42:27,TEST,charger,0
51bbcd,2025-01-24 15:44:12,TEST,charger,COMP
e0fb1f,2025-01-24 15:46:03,TEST,charger,COMP
16c5aa,2025-01-24 15:46:12,TEST,charger,COMP
2a2d81,2025-01-24 15:46:44,TEST,charger,COMP
ebdfd2,2025-01-24 15:47:43,TEST,charger,0
a17502,2025-01-24 23:04:51,OPEN,,
cb1280,2025-01-24 23:04:55,TEST,charger,0
78bc86,2025-01-24 23:05:04,TEST,charger,COMP
ae739d,2025-01-24 23:06:10,TEST,charger,COMP
7fa60d,2025-01-24 23:06:49,TEST,charger,0
efd13d,2025-01-24 23:07:22,TEST,charger,0
1f19de,2025-01-24 23:07:48,TEST,charger,0
c26f28,2025-01-24 23:09:18,TEST,charger,COMP
6a2395,2025-01-24 23:09:27,TEST,charger,5
9f61e5,2025-01-24 23:10:37,TEST,charger,15
cfc1ab,2025-01-24 23:12:52,TEST,charger,15
4368f8,2025-01-24 23:13:31,TEST,charger,15
f0fb1c,2025-01-24 23:16:01,TEST,charger,5
001973,2025-01-24 23:17:29,TEST,charger,20
87bd05,2025-01-24 23:19:59,TEST,charger,20
28b311,2025-01-24 23:20:24,TEST,charger,20
1a78c4,2025-01-24 23:21:15,TEST,charger,20
e12381,2025-01-24 23:26:27,TEST,charger,40
6c0281,2025-01-24 23:27:44,TEST,charger,40
9c4f9b,2025-01-24 23:31:49,TEST,charger,COMP
0f07ee,2025-01-24 23:32:03,TEST,charger,45
416f13,2025-01-24 23:36:22,TEST,charger,COMP
d70f57,2025-01-24 23:37:13,TEST,charger,45
865650,2025-01-24 23:38:03,TEST,charger,45
bb47fe,2025-01-24 23:38:31,TEST,charger,50
f5c77a,2025-01-24 23:39:58,TEST,charger,55
2eda42,2025-01-24 23:46:03,FREE,charger,
a9af82,2025-01-24 23:46:33,FREE,charger,
1403b9,2025-01-24 23:47:02,FREE,charger,
8e10be,2025-01-24 23:50:13,TEST,charger,55
f1b478,2025-01-24 23:50:18,FREE,charger,
4de0dc,2025-01-24 23:52:35,TEST,charger,35
b7adc1,2025-01-24 23:55:01,TEST,charger,50
68edd3,2025-01-24 23:55:34,TEST,charger,55
9b09ff,2025-01-24 23:56:20,TEST,charger,50
2bc857,2025-01-24 23:58:59,TEST,charger,70
e090d4,2025-01-25 00:02:50,TEST,charger,COMP
c1769d,2025-01-25 00:03:50,TEST,charger,COMP
358a66,2025-01-25 00:04:01,TEST,charger,70
66078a,2025-01-25 00:05:59,TEST,charger,25
386214,2025-01-25 00:06:29,TEST,charger,70
d6929a,2025-01-25 00:06:51,TEST,charger,75
36a69a,2025-01-25 00:09:54,TEST,charger,85
cfe6f6,2025-01-25 00:12:31,TEST,charger,90
172e8f,2025-01-25 00:15:14,TEST,charger,100
15cf2a,2025-01-25 00:15:29,TEST,charger,100
e94412,2025-01-25 00:15:30,TEST,charger,100
0f0f26,2025-01-25 00:15:46,SELF,charger,055
e8ea36,2025-01-25 00:15:46,PROG,charger,100
5779f3,2025-01-25 00:16:01,QUIT,,
656f1b,2025-01-31 08:42:38,OPEN,,
0f3592,2025-01-31 08:43:22,DOWN,junkfood,
6c6002,2025-01-31 08:43:23,PICK,junkfood,
036441,2025-01-31 08:43:29,TEST,junkfood,0
ec04a3,2025-01-31 09:04:49,FAIL,junkfood,
77fe85,2025-01-31 09:05:48,FAIL,junkfood,
4f084e,2025-01-31 09:06:04,TEST,junkfood,0
327c2f,2025-01-31 09:21:37,TEST,junkfood,0
ab5d0f,2025-01-31 09:22:11,TEST,junkfood,0
d50768,2025-01-31 09:22:27,FAIL,junkfood,
9c1cf5,2025-01-31 09:22:38,FAIL,junkfood,
3ca155,2025-01-31 09:22:46,TEST,junkfood,0
b08445,2025-01-31 09:24:45,TEST,junkfood,0
53d785,2025-01-31 09:25:19,TEST,junkfood,0
bff114,2025-01-31 09:26:10,TEST,junkfood,0
0d32f9,2025-01-31 09:26:38,TEST,junkfood,0
cbc7bb,2025-01-31 09:26:50,TEST,junkfood,0
a23233,2025-01-31 09:29:06,TEST,junkfood,10
a00a0a,2025-01-31 09:32:19,TEST,junkfood,10
9e0896,2025-01-31 09:33:57,TEST,junkfood,10
f7ae52,2025-01-31 09:35:21,TEST,junkfood,10
168251,2025-01-31 09:35:46,TEST,junkfood,20
3ba41e,2025-01-31 09:37:08,FAIL,junkfood,
50f7a4,2025-01-31 09:37:26,TEST,junkfood,20
ec0d11,2025-01-31 09:39:55,TEST,junkfood,30
8d3d75,2025-01-31 09:43:26,FAIL,junkfood,
f9907a,2025-01-31 09:45:44,TEST,junkfood,40
d42775,2025-01-31 09:48:51,TEST,junkfood,40
970560,2025-01-31 09:49:16,TEST,junkfood,40
36d185,2025-01-31 09:49:30,FAIL,junkfood,
a4aa2c,2025-01-31 09:50:14,FAIL,junkfood,
27dcdb,2025-01-31 09:50:37,FAIL,junkfood,
7b9048,2025-01-31 09:51:23,TEST,junkfood,40
b53479,2025-01-31 09:51:36,TEST,junkfood,50
f9acf0,2025-01-31 09:54:32,TEST,junkfood,60
eadd69,2025-01-31 09:55:12,TEST,junkfood,70
876fde,2025-01-31 09:56:28,TEST,junkfood,80
4cee99,2025-01-31 09:57:33,TEST,junkfood,90
1bbc91,2025-01-31 09:59:05,TEST,junkfood,100
7d2342,2025-01-31 09:59:12,TEST,junkfood,100
9bc134,2025-01-31 09:59:13,BACK,junkfood,
6a8c8f,2025-01-31 09:59:16,QUIT,,
8baefc,2025-02-01 19:44:14,OPEN,,
fd2dd2,2025-02-01 19:44:28,SELF,junkfood,"{c:100,a:4,s:5}"
173d47,2025-02-01 19:46:15,SELF,junkfood,"{c:100,a:4,s:4}"
db5a9c,2025-02-01 19:47:24,DOWN,array,
e75b95,2025-02-01 19:47:33,DOWN,budega,
221675,2025-02-01 19:48:25,PICK,array,
904478,2025-02-01 19:48:31,BACK,array,
9b9bd9,2025-02-01 19:48:36,PICK,budega,
3cf26f,2025-02-01 19:49:30,TEST,budega,0
1e2157,2025-02-01 20:47:42,FAIL,budega,
827a14,2025-02-01 20:48:18,FAIL,budega,
9dcb0f,2025-02-01 20:48:36,FAIL,budega,
1b8db2,2025-02-01 20:49:02,FAIL,budega,
86c9f1,2025-02-01 20:49:16,TEST,budega,0
f52ba5,2025-02-01 20:49:38,TEST,budega,0
b3e3bd,2025-02-01 20:50:46,TEST,budega,0
c85910,2025-02-01 20:50:57,TEST,budega,0
16f8b7,2025-02-01 20:51:13,TEST,budega,0
057763,2025-02-01 20:51:43,TEST,budega,0
c98049,2025-02-01 20:51:59,TEST,budega,0
674394,2025-02-01 20:52:15,TEST,budega,0
9151e0,2025-02-01 20:52:30,TEST,budega,0
7f338f,2025-02-01 20:53:40,TEST,budega,0
99513c,2025-02-01 20:53:58,TEST,budega,0
a1ea90,2025-02-01 20:54:14,TEST,budega,0
80e274,2025-02-01 20:57:29,FAIL,budega,
b766bd,2025-02-01 20:58:02,FAIL,budega,
d5efea,2025-02-01 20:58:36,FAIL,budega,
d7fd0c,2025-02-01 20:59:57,FAIL,budega,
d6ffa0,2025-02-01 21:00:15,TEST,budega,0
980138,2025-02-01 21:00:31,TEST,budega,0
c6cddb,2025-02-01 21:01:17,TEST,budega,0
b9b383,2025-02-01 21:01:51,TEST,budega,0
d1f10e,2025-02-01 21:02:37,TEST,budega,0
206972,2025-02-01 21:05:18,TEST,budega,0
7e8862,2025-02-01 21:06:19,FAIL,budega,
591567,2025-02-01 21:06:43,TEST,budega,0
f06ff5,2025-02-01 21:08:59,TEST,budega,0
c15a0f,2025-02-01 21:09:18,FAIL,budega,
6a268b,2025-02-01 21:09:36,TEST,budega,0
29b78e,2025-02-01 21:10:09,TEST,budega,0
081701,2025-02-01 21:11:48,TEST,budega,10
1d1722,2025-02-01 21:13:13,TEST,budega,10
af680e,2025-02-01 21:13:57,TEST,budega,30
8589a0,2025-02-01 21:18:02,FAIL,budega,
66645e,2025-02-01 21:18:25,FAIL,budega,
9c361b,2025-02-01 21:26:53,FAIL,budega,
1fc368,2025-02-01 21:28:56,FAIL,budega,
809daf,2025-02-01 21:29:49,FAIL,budega,
251655,2025-02-01 21:31:12,OPEN,,
956d29,2025-02-01 21:31:17,PICK,budega,
c62458,2025-02-01 21:31:19,TEST,budega,10
3c46f6,2025-02-01 21:32:16,TEST,budega,10
233f10,2025-02-01 21:32:36,TEST,budega,30
f6f93e,2025-02-01 21:34:27,FAIL,budega,
882ed8,2025-02-01 21:35:18,FAIL,budega,
41aacc,2025-02-01 21:42:19,FAIL,budega,
34b08c,2025-02-01 21:42:38,TEST,budega,40
aec0cb,2025-02-01 22:52:38,FAIL,budega,
3945ea,2025-02-01 22:53:25,TEST,budega,40
f94387,2025-02-01 22:54:42,TEST,budega,40
47be5b,2025-02-01 22:55:10,TEST,budega,40
88285d,2025-02-01 22:55:42,TEST,budega,50
78c2c7,2025-02-01 22:58:46,OPEN,,
c0d61f,2025-02-01 22:58:49,PICK,budega,
5f3fcc,2025-02-01 22:58:51,TEST,budega,50
75a33b,2025-02-01 23:00:17,TEST,budega,60
8ae8f8,2025-02-01 23:01:54,TEST,budega,60
57993a,2025-02-01 23:02:43,TEST,budega,70
8216c1,2025-02-01 23:03:26,TEST,budega,60
67c18f,2025-02-01 23:03:36,TEST,budega,60
81ee4a,2025-02-01 23:04:13,TEST,budega,70
14dac2,2025-02-01 23:04:26,TEST,budega,90
aec834,2025-02-01 23:08:09,TEST,budega,90
bde8aa,2025-02-01 23:09:07,TEST,budega,90
8fdeb1,2025-02-01 23:09:29,TEST,budega,100
41a180,2025-02-01 23:09:39,TEST,budega,100
87b8fd,2025-02-01 23:09:42,BACK,budega,
1e7381,2025-02-01 23:10:03,QUIT,,
5054f7,2025-02-01 23:10:05,OPEN,,
f3cb96,2025-02-01 23:10:55,SELF,budega,"{c:100,a:4,s:3}"
c95c56,2025-02-01 23:11:00,QUIT,,
aa5f40,2025-02-06 08:28:18,OPEN,,
03157f,2025-02-06 08:28:29,DOWN,lapiseira,
136010,2025-02-06 08:28:30,DOWN,tabuleiro,
d35dbc,2025-02-06 08:28:32,DOWN,pula-pula,
a67ea5,2025-02-07 09:24:17,OPEN,,
ad84db,2025-02-07 09:24:30,DOWN,agiota,
5e7df7,2025-02-08 22:12:20,OPEN,,
ab45ec,2025-02-08 22:12:36,PICK,lapiseira,
c20f22,2025-02-08 22:12:36,TEST,lapiseira,7
6abf4d,2025-02-08 22:12:37,TEST,lapiseira,7
9e2620,2025-02-08 22:12:38,BACK,lapiseira,
05f2a7,2025-02-08 22:12:40,PICK,lapiseira,
b4cee8,2025-02-08 22:12:40,TEST,lapiseira,7
b90226,2025-02-08 22:12:41,BACK,lapiseira,
12a541,2025-02-08 22:12:46,PICK,lapiseira,
7359ac,2025-02-08 22:12:47,TEST,lapiseira,7
a0131e,2025-02-08 22:46:44,FAIL,lapiseira,
227f63,2025-02-08 22:51:00,TEST,lapiseira,7
ffd74c,2025-02-08 22:54:09,FAIL,lapiseira,
487a2e,2025-02-08 22:54:37,TEST,lapiseira,14
f29371,2025-02-08 22:56:25,TEST,lapiseira,14
7a032b,2025-02-08 22:57:12,TEST,lapiseira,14
5e7a24,2025-02-08 22:58:49,TEST,lapiseira,28
e77543,2025-02-08 22:59:44,TEST,lapiseira,35
723297,2025-02-08 23:13:18,TEST,lapiseira,35
443583,2025-02-08 23:13:39,FAIL,lapiseira,
e9d1e0,2025-02-08 23:13:44,FAIL,lapiseira,
3f9117,2025-02-08 23:13:53,TEST,lapiseira,35
b065a9,2025-02-26 13:45:51,OPEN,,
845427,2025-02-26 13:46:04,PICK,toalha,
461164,2025-02-26 13:46:08,BACK,toalha,
ff291a,2025-02-26 13:46:22,PICK,enxugar,
81c627,2025-02-26 13:46:23,TEST,enxugar,0
fbb4fe,2025-02-26 13:46:25,BACK,enxugar,
75a308,2025-02-26 13:46:42,PICK,enxugar,
92470c,2025-02-26 13:46:43,TEST,enxugar,0
41d153,2025-02-27 16:33:32,OPEN,,
3ac75b,2025-02-27 16:33:46,PICK,lapiseira,
2eec8f,2025-02-27 16:33:47,FAIL,lapiseira,
486de3,2025-02-27 16:34:12,TEST,lapiseira,35
75049e,2025-02-27 16:36:30,FAIL,lapiseira,
c098b1,2025-02-27 16:42:00,FAIL,lapiseira,
baf53a,2025-02-27 16:42:07,FAIL,lapiseira,
614764,2025-02-27 16:43:25,TEST,lapiseira,35
a635d5,2025-02-27 16:44:38,TEST,lapiseira,35
fe7e0e,2025-02-27 16:45:35,TEST,lapiseira,35
f4ea5d,2025-02-27 16:53:08,TEST,lapiseira,35
f956e7,2025-02-27 16:54:46,FAIL,lapiseira,
6d8a6d,2025-02-27 16:54:53,FAIL,lapiseira,
6db5c1,2025-02-27 16:55:01,FAIL,lapiseira,
8d7c15,2025-02-27 16:55:07,FAIL,lapiseira,
56ecb9,2025-02-27 16:55:11,FAIL,lapiseira,
ee9701,2025-02-27 16:55:28,TEST,lapiseira,35
d1c144,2025-02-27 16:58:13,TEST,lapiseira,35
32e528,2025-02-27 16:58:59,FAIL,lapiseira,
8597d5,2025-02-27 16:59:07,TEST,lapiseira,35
adee9c,2025-02-27 17:03:18,TEST,lapiseira,35
bb2bce,2025-02-27 17:03:37,FREE,lapiseira,
d59e72,2025-02-27 17:05:11,OPEN,,
4e6254,2025-02-27 17:05:33,PICK,carro,
f514db,2025-02-27 17:05:35,TEST,carro,100
e4ecb0,2025-02-27 20:01:43,OPEN,,
ac516a,2025-02-27 20:01:55,PICK,lapiseira,
0c6471,2025-02-27 20:01:57,TEST,lapiseira,35
f12bc2,2025-02-27 20:02:59,TEST,lapiseira,35
7f7dd5,2025-02-27 20:03:38,TEST,lapiseira,35
e20e79,2025-02-27 20:06:48,TEST,lapiseira,35
802c81,2025-02-27 20:21:01,TEST,lapiseira,35
03f25f,2025-02-27 20:23:49,TEST,lapiseira,35
e93caa,2025-02-27 20:26:51,TEST,lapiseira,35
b6eed4,2025-02-27 20:27:18,TEST,lapiseira,35
5f935c,2025-02-27 20:27:21,TEST,lapiseira,35
b44439,2025-02-27 20:27:47,TEST,lapiseira,35
90f4a0,2025-02-27 20:29:45,TEST,lapiseira,35
21adbf,2025-02-27 20:30:29,OPEN,,
8c1c0e,2025-02-27 20:30:33,PICK,lapiseira,
22fbf8,2025-02-27 20:30:34,TEST,lapiseira,35
b44c5b,2025-02-27 20:33:09,TEST,lapiseira,21
996d08,2025-02-27 20:33:22,TEST,lapiseira,21
3780e3,2025-02-27 20:34:24,TEST,lapiseira,21
97201a,2025-02-27 20:36:05,TEST,lapiseira,35
0d4935,2025-02-27 20:37:13,TEST,lapiseira,35
341012,2025-02-27 20:37:49,TEST,lapiseira,35
2af5c8,2025-02-27 20:38:06,TEST,lapiseira,35
0e5782,2025-02-27 20:38:12,TEST,lapiseira,35
138591,2025-02-27 20:38:18,TEST,lapiseira,42
46dc39,2025-02-27 20:39:24,TEST,lapiseira,42
99ca48,2025-02-27 20:39:38,TEST,lapiseira,50
93a63e,2025-02-27 20:41:11,TEST,lapiseira,50
9ff9ef,2025-02-27 20:43:00,FAIL,lapiseira,
026741,2025-02-27 20:43:23,TEST,lapiseira,50
9d2883,2025-02-27 20:48:56,FAIL,lapiseira,
2a0715,2025-02-27 20:49:10,TEST,lapiseira,50
1ce2ae,2025-02-27 20:50:09,TEST,lapiseira,50
35bf2a,2025-02-27 20:50:34,TEST,lapiseira,50
497888,2025-02-27 20:51:43,FAIL,lapiseira,
7c9709,2025-02-27 20:51:46,FAIL,lapiseira,
492e21,2025-02-27 20:51:50,TEST,lapiseira,50
656a17,2025-02-27 20:52:52,TEST,lapiseira,50
9c366c,2025-02-27 20:53:19,TEST,lapiseira,50
0f74af,2025-02-27 20:53:37,TEST,lapiseira,50
3606f8,2025-02-27 20:56:18,TEST,lapiseira,50
7ad43b,2025-02-27 20:56:35,TEST,lapiseira,7
2ef966,2025-02-27 20:56:53,TEST,lapiseira,50
5d3a4c,2025-02-27 20:57:07,TEST,lapiseira,7
261a7b,2025-02-27 20:57:30,TEST,lapiseira,21
556e4f,2025-02-27 20:57:45,TEST,lapiseira,50
ccaef7,2025-02-27 20:59:29,TEST,lapiseira,50
fde1ad,2025-02-27 21:00:07,TEST,lapiseira,21
8ce9ac,2025-02-27 21:00:40,TEST,lapiseira,50
3630e2,2025-02-27 21:00:59,FREE,lapiseira,
9f65f3,2025-02-27 21:05:34,OPEN,,
ed7870,2025-02-27 21:05:36,PICK,lapiseira,
ce670a,2025-02-27 21:05:46,FREE,lapiseira,
674f0c,2025-02-27 21:08:40,OPEN,,
0865ca,2025-02-27 21:08:41,PICK,lapiseira,
3952da,2025-02-27 21:08:43,TEST,lapiseira,50
1f2f3c,2025-02-27 21:09:33,FREE,lapiseira,
08cd10,2025-02-27 21:14:10,TEST,lapiseira,50
384360,2025-02-27 21:15:59,TEST,lapiseira,50
803c1d,2025-02-27 21:16:34,FAIL,lapiseira,
6607bf,2025-02-27 21:16:59,TEST,lapiseira,7
644b36,2025-02-27 21:17:11,FREE,lapiseira,
cc9a36,2025-02-27 21:20:33,TEST,lapiseira,7
80fe48,2025-02-27 21:20:46,TEST,lapiseira,57
44203e,2025-02-27 21:21:12,TEST,lapiseira,100
a6c273,2025-02-27 21:21:26,TEST,lapiseira,100
4ded0b,2025-02-27 21:21:34,BACK,lapiseira,
8c5ea4,2025-02-27 21:22:02,SELF,lapiseira,"{c:100,a:4,s:4}"
db7979,2025-02-27 21:22:13,QUIT,,
